Method,Average Execution Time,Total Execution Time,Average Memory Usage,Total Memory Usage
actif_inverted_weighted_mean,6.046390824000005,151.15977060000012,778.88046875,19472.01171875
actif_robust,6.0489173039999695,151.22293259999924,799.10171875,19977.54296875
nisp_v1_MEAN,6.138758996000006,153.46897490000015,913.77828125,22844.45703125
nisp_v1_MEANSTD,6.136694436000016,153.4173609000004,922.05046875,23051.26171875
nisp_v1_INV,6.174894656000015,154.37236640000037,930.57234375,23264.30859375
nisp_v1_PEN,6.179509799999996,154.4877449999999,939.84953125,23496.23828125
nisp_v2_MEAN,6.163016891999996,154.0754222999999,946.4365625,23660.9140625
nisp_v2_MEANSTD,6.1788880199999765,154.47220049999942,949.10015625,23727.50390625
nisp_v2_INV,6.183857052000057,154.59642630000144,948.77515625,23719.37890625
nisp_v2_PEN,6.187997483999862,154.69993709999653,955.09671875,23877.41796875
nisp_v3_MEAN,6.235474375999984,155.8868593999996,956.3596875,23908.9921875
nisp_v3_MEANSTD,6.091829872000017,152.29574680000042,959.84328125,23996.08203125
nisp_v3_INV,6.1112056159998245,152.78014039999562,962.4334375,24060.8359375
nisp_v3_PEN,6.098887347999916,152.4721836999979,965.15859375,24128.96484375
shap_values_v1_PEN,66.67400588399997,1666.850147099999,983.58453125,24589.61328125
shap_values_v2_MEAN,68.28885234799992,1707.2213086999982,986.6075,24665.1875
shap_values_v2_MEANSTD,66.34954573999974,1658.7386434999935,988.5525,24713.8125
shap_values_v2_INV,68.17184104799992,1704.2960261999979,990.4571875,24761.4296875
shap_values_v2_PEN,64.01074754400018,1600.2686886000047,991.265,24781.625
shap_values_v3_MEAN,11.981658216000215,299.54145540000536,1011.425625,25285.640625
shap_values_v3_MEANSTD,11.967388708000144,299.1847177000036,1017.26328125,25431.58203125
shap_values_v3_INV,11.876838388000033,296.9209597000008,1019.02859375,25475.71484375
shap_values_v3_PEN,12.115632796000428,302.8908199000107,1021.30015625,25532.50390625
deeplift_zero_MEAN,6.305047063999519,157.62617659998796,1014.4734375,25361.8359375
deeplift_zero_MEANSTD,6.319043656000576,157.9760914000144,1014.75625,25368.90625
deeplift_zero_INV,6.326472839999769,158.16182099999423,1013.38609375,25334.65234375
deeplift_zero_PEN,6.3220626800002355,158.0515670000059,1017.873125,25446.828125
deeplift_random_MEAN,6.318606091999827,157.96515229999568,1018.53578125,25463.39453125
deeplift_random_MEANSTD,6.322503528000234,158.06258820000585,1018.73984375,25468.49609375
deeplift_random_INV,6.336275944000081,158.40689860000202,1018.85390625,25471.34765625
deeplift_random_PEN,6.350971304000559,158.77428260001398,1019.555,25488.875
deeplift_mean_MEAN,6.334597908000141,158.36494770000354,1020.04890625,25501.22265625
deeplift_mean_MEANSTD,6.33356379600009,158.33909490000224,1020.8790625,25521.9765625
deeplift_mean_INV,6.3172477880000955,157.93119470000238,1020.46734375,25511.68359375
deeplift_mean_PEN,6.339081747999881,158.477043699997,1020.326875,25508.171875
captum_intGrad_v2_MEAN,6.784130327999883,169.60325819999707,1021.7590625,25543.9765625
captum_intGrad_v2_MEANSTD,6.737111176000326,168.42777940000815,1022.45703125,25561.42578125
captum_intGrad_v2_INV,6.729204680000257,168.23011700000643,1026.8509375,25671.2734375
captum_intGrad_v2_PEN,6.770757712000341,169.26894280000852,1027.7434375,25693.5859375
captum_intGrad_v3_MEAN,6.730615044000151,168.26537610000378,1029.37015625,25734.25390625
captum_intGrad_v3_MEANSTD,6.741082211999892,168.5270552999973,1029.80140625,25745.03515625
captum_intGrad_v3_INV,6.748802700000379,168.72006750000946,1029.96890625,25749.22265625
captum_intGrad_v3_PEN,6.758048396000231,168.95120990000578,1028.85515625,25721.37890625

Method,Average Execution Time,Total Execution Time,Average Memory Usage,Total Memory Usage
deepactif_v2_MEAN,7.466195484,186.6548871,807.133125,20178.328125
deepactif_v2_MEAN,7.466195484,186.6548871,807.133125,20178.328125
deepactif_v2_MEANSTD,7.5290942639999825,188.22735659999955,833.2259375,20830.6484375
deepactif_v2_MEAN,7.466195484,186.6548871,807.133125,20178.328125
deepactif_v2_MEANSTD,7.5290942639999825,188.22735659999955,833.2259375,20830.6484375
deepactif_v2_INV,7.454305324000006,186.35763310000016,843.55140625,21088.78515625
deepactif_v2_MEAN,7.466195484,186.6548871,807.133125,20178.328125
deepactif_v2_MEANSTD,7.5290942639999825,188.22735659999955,833.2259375,20830.6484375
deepactif_v2_INV,7.454305324000006,186.35763310000016,843.55140625,21088.78515625
deepactif_v2_PEN,7.4266688279999835,185.6667206999996,865.56265625,21639.06640625
deepactif_v2_MEAN,7.466195484,186.6548871,807.133125,20178.328125
deepactif_v2_MEANSTD,7.5290942639999825,188.22735659999955,833.2259375,20830.6484375
deepactif_v2_INV,7.454305324000006,186.35763310000016,843.55140625,21088.78515625
deepactif_v2_PEN,7.4266688279999835,185.6667206999996,865.56265625,21639.06640625
deepactif_v3_MEAN,7.478437639999974,186.96094099999937,902.08625,22552.15625
deepactif_v2_MEAN,7.466195484,186.6548871,807.133125,20178.328125
deepactif_v2_MEANSTD,7.5290942639999825,188.22735659999955,833.2259375,20830.6484375
deepactif_v2_INV,7.454305324000006,186.35763310000016,843.55140625,21088.78515625
deepactif_v2_PEN,7.4266688279999835,185.6667206999996,865.56265625,21639.06640625
deepactif_v3_MEAN,7.478437639999974,186.96094099999937,902.08625,22552.15625
deepactif_v3_MEANSTD,7.5042928919999214,187.60732229999803,916.9915625,22924.7890625
deepactif_v2_MEAN,7.466195484,186.6548871,807.133125,20178.328125
deepactif_v2_MEANSTD,7.5290942639999825,188.22735659999955,833.2259375,20830.6484375
deepactif_v2_INV,7.454305324000006,186.35763310000016,843.55140625,21088.78515625
deepactif_v2_PEN,7.4266688279999835,185.6667206999996,865.56265625,21639.06640625
deepactif_v3_MEAN,7.478437639999974,186.96094099999937,902.08625,22552.15625
deepactif_v3_MEANSTD,7.5042928919999214,187.60732229999803,916.9915625,22924.7890625
deepactif_v3_INV,7.488960860000007,187.22402150000016,913.109375,22827.734375
deepactif_v2_MEAN,7.466195484,186.6548871,807.133125,20178.328125
deepactif_v2_MEANSTD,7.5290942639999825,188.22735659999955,833.2259375,20830.6484375
deepactif_v2_INV,7.454305324000006,186.35763310000016,843.55140625,21088.78515625
deepactif_v2_PEN,7.4266688279999835,185.6667206999996,865.56265625,21639.06640625
deepactif_v3_MEAN,7.478437639999974,186.96094099999937,902.08625,22552.15625
deepactif_v3_MEANSTD,7.5042928919999214,187.60732229999803,916.9915625,22924.7890625
deepactif_v3_INV,7.488960860000007,187.22402150000016,913.109375,22827.734375
deepactif_v3_PEN,7.3593102480000745,183.98275620000186,919.78671875,22994.66796875
deepactif_v2_MEAN,7.466195484,186.6548871,807.133125,20178.328125
deepactif_v2_MEANSTD,7.5290942639999825,188.22735659999955,833.2259375,20830.6484375
deepactif_v2_INV,7.454305324000006,186.35763310000016,843.55140625,21088.78515625
deepactif_v2_PEN,7.4266688279999835,185.6667206999996,865.56265625,21639.06640625
deepactif_v3_MEAN,7.478437639999974,186.96094099999937,902.08625,22552.15625
deepactif_v3_MEANSTD,7.5042928919999214,187.60732229999803,916.9915625,22924.7890625
deepactif_v3_INV,7.488960860000007,187.22402150000016,913.109375,22827.734375
deepactif_v3_PEN,7.3593102480000745,183.98275620000186,919.78671875,22994.66796875
deepactif_v1_MEAN,7.361337327999973,184.0334331999993,922.54671875,23063.66796875
deepactif_v2_MEAN,7.466195484,186.6548871,807.133125,20178.328125
deepactif_v2_MEANSTD,7.5290942639999825,188.22735659999955,833.2259375,20830.6484375
deepactif_v2_INV,7.454305324000006,186.35763310000016,843.55140625,21088.78515625
deepactif_v2_PEN,7.4266688279999835,185.6667206999996,865.56265625,21639.06640625
deepactif_v3_MEAN,7.478437639999974,186.96094099999937,902.08625,22552.15625
deepactif_v3_MEANSTD,7.5042928919999214,187.60732229999803,916.9915625,22924.7890625
deepactif_v3_INV,7.488960860000007,187.22402150000016,913.109375,22827.734375
deepactif_v3_PEN,7.3593102480000745,183.98275620000186,919.78671875,22994.66796875
deepactif_v1_MEAN,7.361337327999973,184.0334331999993,922.54671875,23063.66796875
deepactif_v1_MEANSTD,7.111025872000045,177.77564680000114,923.5021875,23087.5546875
deepactif_v2_MEAN,7.466195484,186.6548871,807.133125,20178.328125
deepactif_v2_MEANSTD,7.5290942639999825,188.22735659999955,833.2259375,20830.6484375
deepactif_v2_INV,7.454305324000006,186.35763310000016,843.55140625,21088.78515625
deepactif_v2_PEN,7.4266688279999835,185.6667206999996,865.56265625,21639.06640625
deepactif_v3_MEAN,7.478437639999974,186.96094099999937,902.08625,22552.15625
deepactif_v3_MEANSTD,7.5042928919999214,187.60732229999803,916.9915625,22924.7890625
deepactif_v3_INV,7.488960860000007,187.22402150000016,913.109375,22827.734375
deepactif_v3_PEN,7.3593102480000745,183.98275620000186,919.78671875,22994.66796875
deepactif_v1_MEAN,7.361337327999973,184.0334331999993,922.54671875,23063.66796875
deepactif_v1_MEANSTD,7.111025872000045,177.77564680000114,923.5021875,23087.5546875
deepactif_v1_INV,6.98427448399998,174.6068620999995,782.79234375,19569.80859375
deepactif_v2_MEAN,7.466195484,186.6548871,807.133125,20178.328125
deepactif_v2_MEANSTD,7.5290942639999825,188.22735659999955,833.2259375,20830.6484375
deepactif_v2_INV,7.454305324000006,186.35763310000016,843.55140625,21088.78515625
deepactif_v2_PEN,7.4266688279999835,185.6667206999996,865.56265625,21639.06640625
deepactif_v3_MEAN,7.478437639999974,186.96094099999937,902.08625,22552.15625
deepactif_v3_MEANSTD,7.5042928919999214,187.60732229999803,916.9915625,22924.7890625
deepactif_v3_INV,7.488960860000007,187.22402150000016,913.109375,22827.734375
deepactif_v3_PEN,7.3593102480000745,183.98275620000186,919.78671875,22994.66796875
deepactif_v1_MEAN,7.361337327999973,184.0334331999993,922.54671875,23063.66796875
deepactif_v1_MEANSTD,7.111025872000045,177.77564680000114,923.5021875,23087.5546875
deepactif_v1_INV,6.98427448399998,174.6068620999995,782.79234375,19569.80859375
deepactif_v1_PEN,7.470438095999925,186.76095239999813,676.92859375,16923.21484375
deepactif_v4_MEAN,7.522138771999996,188.0534692999999,796.7025,19917.5625
deepactif_v4_MEAN,7.522138771999996,188.0534692999999,796.7025,19917.5625
deepactif_v4_MEANSTD,7.454358067999974,186.35895169999935,821.9796875,20549.4921875
deepactif_v4_MEAN,7.522138771999996,188.0534692999999,796.7025,19917.5625
deepactif_v4_MEANSTD,7.454358067999974,186.35895169999935,821.9796875,20549.4921875
deepactif_v4_INV,7.565969996000031,189.14924990000077,832.33640625,20808.41015625
deepactif_v4_MEAN,7.522138771999996,188.0534692999999,796.7025,19917.5625
deepactif_v4_MEANSTD,7.454358067999974,186.35895169999935,821.9796875,20549.4921875
deepactif_v4_INV,7.565969996000031,189.14924990000077,832.33640625,20808.41015625
deepactif_v4_PEN,7.491255312000012,187.2813828000003,866.84203125,21671.05078125
oldnisp_v2_MEAN,7.526848528000001,188.17121320000004,894.65578125,22366.39453125
oldnisp_v2_MEAN,7.526848528000001,188.17121320000004,894.65578125,22366.39453125
oldnisp_v2_MEANSTD,7.583250088000007,189.58125220000016,918.58078125,22964.51953125
oldnisp_v2_MEAN,7.526848528000001,188.17121320000004,894.65578125,22366.39453125
oldnisp_v2_MEANSTD,7.583250088000007,189.58125220000016,918.58078125,22964.51953125
oldnisp_v2_INV,7.496879179999992,187.4219794999998,924.470625,23111.765625
oldnisp_v2_MEAN,7.526848528000001,188.17121320000004,894.65578125,22366.39453125
oldnisp_v2_MEANSTD,7.583250088000007,189.58125220000016,918.58078125,22964.51953125
oldnisp_v2_INV,7.496879179999992,187.4219794999998,924.470625,23111.765625
oldnisp_v2_PEN,7.557747736000019,188.94369340000048,937.01453125,23425.36328125
oldnisp_v2_MEAN,7.526848528000001,188.17121320000004,894.65578125,22366.39453125
oldnisp_v2_MEANSTD,7.583250088000007,189.58125220000016,918.58078125,22964.51953125
oldnisp_v2_INV,7.496879179999992,187.4219794999998,924.470625,23111.765625
oldnisp_v2_PEN,7.557747736000019,188.94369340000048,937.01453125,23425.36328125
oldnisp_v3_MEAN,7.530085036000055,188.25212590000137,995.31515625,24882.87890625
oldnisp_v2_MEAN,7.526848528000001,188.17121320000004,894.65578125,22366.39453125
oldnisp_v2_MEANSTD,7.583250088000007,189.58125220000016,918.58078125,22964.51953125
oldnisp_v2_INV,7.496879179999992,187.4219794999998,924.470625,23111.765625
oldnisp_v2_PEN,7.557747736000019,188.94369340000048,937.01453125,23425.36328125
oldnisp_v3_MEAN,7.530085036000055,188.25212590000137,995.31515625,24882.87890625
oldnisp_v3_MEANSTD,7.475007047999989,186.87517619999971,1006.87921875,25171.98046875
oldnisp_v2_MEAN,7.526848528000001,188.17121320000004,894.65578125,22366.39453125
oldnisp_v2_MEANSTD,7.583250088000007,189.58125220000016,918.58078125,22964.51953125
oldnisp_v2_INV,7.496879179999992,187.4219794999998,924.470625,23111.765625
oldnisp_v2_PEN,7.557747736000019,188.94369340000048,937.01453125,23425.36328125
oldnisp_v3_MEAN,7.530085036000055,188.25212590000137,995.31515625,24882.87890625
oldnisp_v3_MEANSTD,7.475007047999989,186.87517619999971,1006.87921875,25171.98046875
oldnisp_v3_INV,7.479822948000019,186.99557370000048,1015.68375,25392.09375
oldnisp_v2_MEAN,7.526848528000001,188.17121320000004,894.65578125,22366.39453125
oldnisp_v2_MEANSTD,7.583250088000007,189.58125220000016,918.58078125,22964.51953125
oldnisp_v2_INV,7.496879179999992,187.4219794999998,924.470625,23111.765625
oldnisp_v2_PEN,7.557747736000019,188.94369340000048,937.01453125,23425.36328125
oldnisp_v3_MEAN,7.530085036000055,188.25212590000137,995.31515625,24882.87890625
oldnisp_v3_MEANSTD,7.475007047999989,186.87517619999971,1006.87921875,25171.98046875
oldnisp_v3_INV,7.479822948000019,186.99557370000048,1015.68375,25392.09375
oldnisp_v3_PEN,7.465527011999966,186.63817529999915,1010.73328125,25268.33203125
oldnisp_v2_MEAN,7.526848528000001,188.17121320000004,894.65578125,22366.39453125
oldnisp_v2_MEANSTD,7.583250088000007,189.58125220000016,918.58078125,22964.51953125
oldnisp_v2_INV,7.496879179999992,187.4219794999998,924.470625,23111.765625
oldnisp_v2_PEN,7.557747736000019,188.94369340000048,937.01453125,23425.36328125
oldnisp_v3_MEAN,7.530085036000055,188.25212590000137,995.31515625,24882.87890625
oldnisp_v3_MEANSTD,7.475007047999989,186.87517619999971,1006.87921875,25171.98046875
oldnisp_v3_INV,7.479822948000019,186.99557370000048,1015.68375,25392.09375
oldnisp_v3_PEN,7.465527011999966,186.63817529999915,1010.73328125,25268.33203125
oldnisp_v1_MEAN,7.4843904880000265,187.10976220000066,1022.5375,25563.4375
oldnisp_v2_MEAN,7.526848528000001,188.17121320000004,894.65578125,22366.39453125
oldnisp_v2_MEANSTD,7.583250088000007,189.58125220000016,918.58078125,22964.51953125
oldnisp_v2_INV,7.496879179999992,187.4219794999998,924.470625,23111.765625
oldnisp_v2_PEN,7.557747736000019,188.94369340000048,937.01453125,23425.36328125
oldnisp_v3_MEAN,7.530085036000055,188.25212590000137,995.31515625,24882.87890625
oldnisp_v3_MEANSTD,7.475007047999989,186.87517619999971,1006.87921875,25171.98046875
oldnisp_v3_INV,7.479822948000019,186.99557370000048,1015.68375,25392.09375
oldnisp_v3_PEN,7.465527011999966,186.63817529999915,1010.73328125,25268.33203125
oldnisp_v1_MEAN,7.4843904880000265,187.10976220000066,1022.5375,25563.4375
oldnisp_v1_MEANSTD,7.4358411400000115,185.89602850000028,1023.82578125,25595.64453125
oldnisp_v2_MEAN,7.526848528000001,188.17121320000004,894.65578125,22366.39453125
oldnisp_v2_MEANSTD,7.583250088000007,189.58125220000016,918.58078125,22964.51953125
oldnisp_v2_INV,7.496879179999992,187.4219794999998,924.470625,23111.765625
oldnisp_v2_PEN,7.557747736000019,188.94369340000048,937.01453125,23425.36328125
oldnisp_v3_MEAN,7.530085036000055,188.25212590000137,995.31515625,24882.87890625
oldnisp_v3_MEANSTD,7.475007047999989,186.87517619999971,1006.87921875,25171.98046875
oldnisp_v3_INV,7.479822948000019,186.99557370000048,1015.68375,25392.09375
oldnisp_v3_PEN,7.465527011999966,186.63817529999915,1010.73328125,25268.33203125
oldnisp_v1_MEAN,7.4843904880000265,187.10976220000066,1022.5375,25563.4375
oldnisp_v1_MEANSTD,7.4358411400000115,185.89602850000028,1023.82578125,25595.64453125
oldnisp_v1_INV,7.442900616000079,186.07251540000198,1025.77625,25644.40625
oldnisp_v2_MEAN,7.526848528000001,188.17121320000004,894.65578125,22366.39453125
oldnisp_v2_MEANSTD,7.583250088000007,189.58125220000016,918.58078125,22964.51953125
oldnisp_v2_INV,7.496879179999992,187.4219794999998,924.470625,23111.765625
oldnisp_v2_PEN,7.557747736000019,188.94369340000048,937.01453125,23425.36328125
oldnisp_v3_MEAN,7.530085036000055,188.25212590000137,995.31515625,24882.87890625
oldnisp_v3_MEANSTD,7.475007047999989,186.87517619999971,1006.87921875,25171.98046875
oldnisp_v3_INV,7.479822948000019,186.99557370000048,1015.68375,25392.09375
oldnisp_v3_PEN,7.465527011999966,186.63817529999915,1010.73328125,25268.33203125
oldnisp_v1_MEAN,7.4843904880000265,187.10976220000066,1022.5375,25563.4375
oldnisp_v1_MEANSTD,7.4358411400000115,185.89602850000028,1023.82578125,25595.64453125
oldnisp_v1_INV,7.442900616000079,186.07251540000198,1025.77625,25644.40625
oldnisp_v1_PEN,7.4219450080000025,185.54862520000006,1025.256875,25631.421875
Method,Average Execution Time,Total Execution Time,Average Memory Usage,Total Memory Usage
deepactif_v1_MEAN,7.435569304000005,185.88923260000013,792.4284375,19810.7109375
deepactif_v1_MEAN,7.435569304000005,185.88923260000013,792.4284375,19810.7109375
deepactif_v1_MEANSTD,7.4767747959999955,186.91936989999988,816.48015625,20412.00390625
deepactif_v1_MEAN,7.435569304000005,185.88923260000013,792.4284375,19810.7109375
deepactif_v1_MEANSTD,7.4767747959999955,186.91936989999988,816.48015625,20412.00390625
deepactif_v1_INV,7.4509163119999995,186.27290779999998,830.73921875,20768.48046875
deepactif_v1_MEAN,7.435569304000005,185.88923260000013,792.4284375,19810.7109375
deepactif_v1_MEANSTD,7.4767747959999955,186.91936989999988,816.48015625,20412.00390625
deepactif_v1_INV,7.4509163119999995,186.27290779999998,830.73921875,20768.48046875
deepactif_v1_PEN,7.436634387999993,185.91585969999983,879.0575,21976.4375
deepactif_v1_MEAN,7.435569304000005,185.88923260000013,792.4284375,19810.7109375
deepactif_v1_MEANSTD,7.4767747959999955,186.91936989999988,816.48015625,20412.00390625
deepactif_v1_INV,7.4509163119999995,186.27290779999998,830.73921875,20768.48046875
deepactif_v1_PEN,7.436634387999993,185.91585969999983,879.0575,21976.4375
deepactif_v2_MEAN,7.421835760000013,185.54589400000032,908.35671875,22708.91796875
deepactif_v1_MEAN,7.435569304000005,185.88923260000013,792.4284375,19810.7109375
deepactif_v1_MEANSTD,7.4767747959999955,186.91936989999988,816.48015625,20412.00390625
deepactif_v1_INV,7.4509163119999995,186.27290779999998,830.73921875,20768.48046875
deepactif_v1_PEN,7.436634387999993,185.91585969999983,879.0575,21976.4375
deepactif_v2_MEAN,7.421835760000013,185.54589400000032,908.35671875,22708.91796875
deepactif_v2_MEANSTD,7.484956863999996,187.1239215999999,915.50953125,22887.73828125
deepactif_v1_MEAN,7.435569304000005,185.88923260000013,792.4284375,19810.7109375
deepactif_v1_MEANSTD,7.4767747959999955,186.91936989999988,816.48015625,20412.00390625
deepactif_v1_INV,7.4509163119999995,186.27290779999998,830.73921875,20768.48046875
deepactif_v1_PEN,7.436634387999993,185.91585969999983,879.0575,21976.4375
deepactif_v2_MEAN,7.421835760000013,185.54589400000032,908.35671875,22708.91796875
deepactif_v2_MEANSTD,7.484956863999996,187.1239215999999,915.50953125,22887.73828125
deepactif_v2_INV,7.461280148000078,186.53200370000195,918.71640625,22967.91015625
deepactif_v1_MEAN,7.435569304000005,185.88923260000013,792.4284375,19810.7109375
deepactif_v1_MEANSTD,7.4767747959999955,186.91936989999988,816.48015625,20412.00390625
deepactif_v1_INV,7.4509163119999995,186.27290779999998,830.73921875,20768.48046875
deepactif_v1_PEN,7.436634387999993,185.91585969999983,879.0575,21976.4375
deepactif_v2_MEAN,7.421835760000013,185.54589400000032,908.35671875,22708.91796875
deepactif_v2_MEANSTD,7.484956863999996,187.1239215999999,915.50953125,22887.73828125
deepactif_v2_INV,7.461280148000078,186.53200370000195,918.71640625,22967.91015625
deepactif_v2_PEN,7.461468439999972,186.5367109999993,919.50234375,22987.55859375
deepactif_v1_MEAN,7.435569304000005,185.88923260000013,792.4284375,19810.7109375
deepactif_v1_MEANSTD,7.4767747959999955,186.91936989999988,816.48015625,20412.00390625
deepactif_v1_INV,7.4509163119999995,186.27290779999998,830.73921875,20768.48046875
deepactif_v1_PEN,7.436634387999993,185.91585969999983,879.0575,21976.4375
deepactif_v2_MEAN,7.421835760000013,185.54589400000032,908.35671875,22708.91796875
deepactif_v2_MEANSTD,7.484956863999996,187.1239215999999,915.50953125,22887.73828125
deepactif_v2_INV,7.461280148000078,186.53200370000195,918.71640625,22967.91015625
deepactif_v2_PEN,7.461468439999972,186.5367109999993,919.50234375,22987.55859375
deepactif_v3_MEAN,7.48780300800001,187.19507520000025,918.87171875,22971.79296875
deepactif_v1_MEAN,7.435569304000005,185.88923260000013,792.4284375,19810.7109375
deepactif_v1_MEANSTD,7.4767747959999955,186.91936989999988,816.48015625,20412.00390625
deepactif_v1_INV,7.4509163119999995,186.27290779999998,830.73921875,20768.48046875
deepactif_v1_PEN,7.436634387999993,185.91585969999983,879.0575,21976.4375
deepactif_v2_MEAN,7.421835760000013,185.54589400000032,908.35671875,22708.91796875
deepactif_v2_MEANSTD,7.484956863999996,187.1239215999999,915.50953125,22887.73828125
deepactif_v2_INV,7.461280148000078,186.53200370000195,918.71640625,22967.91015625
deepactif_v2_PEN,7.461468439999972,186.5367109999993,919.50234375,22987.55859375
deepactif_v3_MEAN,7.48780300800001,187.19507520000025,918.87171875,22971.79296875
deepactif_v3_MEANSTD,7.521998448000031,188.04996120000078,926.07140625,23151.78515625
deepactif_v1_MEAN,7.435569304000005,185.88923260000013,792.4284375,19810.7109375
deepactif_v1_MEANSTD,7.4767747959999955,186.91936989999988,816.48015625,20412.00390625
deepactif_v1_INV,7.4509163119999995,186.27290779999998,830.73921875,20768.48046875
deepactif_v1_PEN,7.436634387999993,185.91585969999983,879.0575,21976.4375
deepactif_v2_MEAN,7.421835760000013,185.54589400000032,908.35671875,22708.91796875
deepactif_v2_MEANSTD,7.484956863999996,187.1239215999999,915.50953125,22887.73828125
deepactif_v2_INV,7.461280148000078,186.53200370000195,918.71640625,22967.91015625
deepactif_v2_PEN,7.461468439999972,186.5367109999993,919.50234375,22987.55859375
deepactif_v3_MEAN,7.48780300800001,187.19507520000025,918.87171875,22971.79296875
deepactif_v3_MEANSTD,7.521998448000031,188.04996120000078,926.07140625,23151.78515625
deepactif_v3_INV,7.460900183999984,186.5225045999996,930.74078125,23268.51953125
deepactif_v1_MEAN,7.435569304000005,185.88923260000013,792.4284375,19810.7109375
deepactif_v1_MEANSTD,7.4767747959999955,186.91936989999988,816.48015625,20412.00390625
deepactif_v1_INV,7.4509163119999995,186.27290779999998,830.73921875,20768.48046875
deepactif_v1_PEN,7.436634387999993,185.91585969999983,879.0575,21976.4375
deepactif_v2_MEAN,7.421835760000013,185.54589400000032,908.35671875,22708.91796875
deepactif_v2_MEANSTD,7.484956863999996,187.1239215999999,915.50953125,22887.73828125
deepactif_v2_INV,7.461280148000078,186.53200370000195,918.71640625,22967.91015625
deepactif_v2_PEN,7.461468439999972,186.5367109999993,919.50234375,22987.55859375
deepactif_v3_MEAN,7.48780300800001,187.19507520000025,918.87171875,22971.79296875
deepactif_v3_MEANSTD,7.521998448000031,188.04996120000078,926.07140625,23151.78515625
deepactif_v3_INV,7.460900183999984,186.5225045999996,930.74078125,23268.51953125
deepactif_v3_PEN,7.420755763999877,185.51889409999694,932.6221875,23315.5546875
deepactif_v1_MEAN,7.435569304000005,185.88923260000013,792.4284375,19810.7109375
deepactif_v1_MEANSTD,7.4767747959999955,186.91936989999988,816.48015625,20412.00390625
deepactif_v1_INV,7.4509163119999995,186.27290779999998,830.73921875,20768.48046875
deepactif_v1_PEN,7.436634387999993,185.91585969999983,879.0575,21976.4375
deepactif_v2_MEAN,7.421835760000013,185.54589400000032,908.35671875,22708.91796875
deepactif_v2_MEANSTD,7.484956863999996,187.1239215999999,915.50953125,22887.73828125
deepactif_v2_INV,7.461280148000078,186.53200370000195,918.71640625,22967.91015625
deepactif_v2_PEN,7.461468439999972,186.5367109999993,919.50234375,22987.55859375
deepactif_v3_MEAN,7.48780300800001,187.19507520000025,918.87171875,22971.79296875
deepactif_v3_MEANSTD,7.521998448000031,188.04996120000078,926.07140625,23151.78515625
deepactif_v3_INV,7.460900183999984,186.5225045999996,930.74078125,23268.51953125
deepactif_v3_PEN,7.420755763999877,185.51889409999694,932.6221875,23315.5546875
deepactif_v4_MEAN,7.405747692000041,185.14369230000102,934.698125,23367.453125
deepactif_v1_MEAN,7.435569304000005,185.88923260000013,792.4284375,19810.7109375
deepactif_v1_MEANSTD,7.4767747959999955,186.91936989999988,816.48015625,20412.00390625
deepactif_v1_INV,7.4509163119999995,186.27290779999998,830.73921875,20768.48046875
deepactif_v1_PEN,7.436634387999993,185.91585969999983,879.0575,21976.4375
deepactif_v2_MEAN,7.421835760000013,185.54589400000032,908.35671875,22708.91796875
deepactif_v2_MEANSTD,7.484956863999996,187.1239215999999,915.50953125,22887.73828125
deepactif_v2_INV,7.461280148000078,186.53200370000195,918.71640625,22967.91015625
deepactif_v2_PEN,7.461468439999972,186.5367109999993,919.50234375,22987.55859375
deepactif_v3_MEAN,7.48780300800001,187.19507520000025,918.87171875,22971.79296875
deepactif_v3_MEANSTD,7.521998448000031,188.04996120000078,926.07140625,23151.78515625
deepactif_v3_INV,7.460900183999984,186.5225045999996,930.74078125,23268.51953125
deepactif_v3_PEN,7.420755763999877,185.51889409999694,932.6221875,23315.5546875
deepactif_v4_MEAN,7.405747692000041,185.14369230000102,934.698125,23367.453125
deepactif_v4_MEANSTD,7.47423078799995,186.85576969999875,935.8996875,23397.4921875
deepactif_v1_MEAN,7.435569304000005,185.88923260000013,792.4284375,19810.7109375
deepactif_v1_MEANSTD,7.4767747959999955,186.91936989999988,816.48015625,20412.00390625
deepactif_v1_INV,7.4509163119999995,186.27290779999998,830.73921875,20768.48046875
deepactif_v1_PEN,7.436634387999993,185.91585969999983,879.0575,21976.4375
deepactif_v2_MEAN,7.421835760000013,185.54589400000032,908.35671875,22708.91796875
deepactif_v2_MEANSTD,7.484956863999996,187.1239215999999,915.50953125,22887.73828125
deepactif_v2_INV,7.461280148000078,186.53200370000195,918.71640625,22967.91015625
deepactif_v2_PEN,7.461468439999972,186.5367109999993,919.50234375,22987.55859375
deepactif_v3_MEAN,7.48780300800001,187.19507520000025,918.87171875,22971.79296875
deepactif_v3_MEANSTD,7.521998448000031,188.04996120000078,926.07140625,23151.78515625
deepactif_v3_INV,7.460900183999984,186.5225045999996,930.74078125,23268.51953125
deepactif_v3_PEN,7.420755763999877,185.51889409999694,932.6221875,23315.5546875
deepactif_v4_MEAN,7.405747692000041,185.14369230000102,934.698125,23367.453125
deepactif_v4_MEANSTD,7.47423078799995,186.85576969999875,935.8996875,23397.4921875
deepactif_v4_INV,7.475318508000055,186.88296270000137,936.0234375,23400.5859375
deepactif_v1_MEAN,7.435569304000005,185.88923260000013,792.4284375,19810.7109375
deepactif_v1_MEANSTD,7.4767747959999955,186.91936989999988,816.48015625,20412.00390625
